source;target;timestamp
FL0013;SP07SP001933;1495-05-02
SP01SP001934;RV0002;1495-05-10
SP01SP001934;UK0119;1495-05-10
SP01SP001934;UK0120;1495-05-10
FL0004;RV0002;1495-05-10
FL0004;UK0119;1495-05-10
FL0004;UK0120;1495-05-10
SP01SP000149;AI0002;1495-05-20
SP01SP000149;CL0006;1495-05-20
SP01SP000149;PI0004;1495-05-20
FL0034;AI0002;1495-05-20
FL0034;CL0006;1495-05-20
FL0034;PI0004;1495-05-20
FL0004;SP11SP000000;1495-06-10
BS0001;CL0006;1495-06-10
BS0001;PI0004;1495-06-10
BS0001;SU0014;1495-06-10
BS0001;SU0015;1495-06-10
AZ0056;CL0006;1495-06-10
AZ0056;PI0004;1495-06-10
AZ0056;SU0014;1495-06-10
AZ0056;SU0015;1495-06-10
BS0001;AI0002;1495-06-20
BS0001;CL0006;1495-06-20
BS0001;PI0004;1495-06-20
AZ0056;AI0002;1495-06-20
AZ0056;CL0006;1495-06-20
AZ0056;PI0004;1495-06-20
FL0004;SP11SP000000;1495-07-06
RV0009;SO0010;1495-07-18
RV0009;SO0010;1495-07-18
RV0009;SO0010;1495-07-18
RV0009;PI0004;1495-07-18
RV0009;SP01SP000557;1495-07-18
RV0009;SP01SP000040;1495-07-18
SO0010;PI0004;1495-07-18
SO0010;SP01SP000557;1495-07-18
SO0010;SP01SP000040;1495-07-18
FL0004;SP07SP001945;1496-03-09
FL0004;SP11SP000000;1496-03-09
FL0044;SP11SP000000;1496-03-09
FL0004;SP07SP001945;1496-03-09
BS0001;AZ0004;1496-06-02
BS0001;SP07SP001934;1496-06-02
FL0043;AZ0004;1496-06-02
FL0043;SP07SP001934;1496-06-02
BS0001;UK0013;1496-06-10
BS0001;SP07SP001925;1496-06-10
FL0043;UK0013;1496-06-10
FL0043;SP07SP001925;1496-06-10
BS0001;AI0002;1496-07-02
BS0001;CL0006;1496-07-02
BS0001;PI0004;1496-07-02
AZ0056;AI0002;1496-07-02
AZ0056;CL0006;1496-07-02
AZ0056;PI0004;1496-07-02
SP01SP000001;RV0003;1496-07-10
SP01SP000001;SP07SP001896;1496-07-10
SP01SP000249;RV0003;1496-07-10
SP01SP000249;SP07SP001896;1496-07-10
CG0013;SP01SP001653;1497-02-04
UK0100;SP01SP001653;1497-02-04
PI0001;SP08SP000862;1497-04-15
PI0001;SP01SP000927;1497-04-15
PI0001;SP01SP000928;1497-04-15
PI0004;SP08SP000862;1497-04-15
PI0004;SP01SP000927;1497-04-15
PI0004;SP01SP000928;1497-04-15
CT0003;SP08SP000862;1497-04-15
CT0003;SP01SP000927;1497-04-15
CT0003;SP01SP000928;1497-04-15
GR0001;AZ0059;1497-05-02
GR0001;AZ0060;1497-05-02
AZ0006;AZ0059;1497-05-02
AZ0006;AZ0060;1497-05-02
SP07SP001939;AZ0059;1497-05-02
SP07SP001939;AZ0060;1497-05-02
PI0033;AZ0066;1497-05-18
AZ0058;SP07SP001918;1497-06-02
AZ0058;SP01SP001938;1497-06-02
FL0013;SP07SP001918;1497-06-02
FL0013;SP01SP001938;1497-06-02
PI0004;SP01SP000793;1497-06-03
PI0004;SP01SP000793;1497-06-03
PI0004;SP01SP000793;1497-06-03
PI0004;SP01SP000792;1497-06-03
SP01SP000793;SP01SP000792;1497-06-03
AZ0058;SP01SP001937;1497-07-02
AZ0058;SP01SP001199;1497-07-02
AZ0058;SP01SP001901;1497-07-02
FL0013;SP01SP001937;1497-07-02
FL0013;SP01SP001199;1497-07-02
FL0013;SP01SP001901;1497-07-02
BS0001;SP07SP001936;1497-07-10
BS0001;SP07SP001924;1497-07-10
FL0043;SP07SP001936;1497-07-10
FL0043;SP07SP001924;1497-07-10
AZ0058;SP01SP001935;1497-07-20
AZ0058;SP01SP001199;1497-07-20
AZ0058;SP01SP001901;1497-07-20
FL0013;SP01SP001935;1497-07-20
FL0013;SP01SP001199;1497-07-20
FL0013;SP01SP001901;1497-07-20
CL0003;CL0011;1497-08-09
LO0001;SP01SP000929;1498-05-02
LO0001;SP01SP000929;1498-05-02
LO0001;SP01SP000929;1498-05-02
SP01SP000930;SP01SP000929;1498-05-02
SP01SP000930;SP01SP000929;1498-05-02
SP01SP000930;SP01SP000929;1498-05-02
LO0001;SP01SP000312;1498-05-02
LO0001;UK0042;1498-05-02
LO0001;UK0043;1498-05-02
SP01SP000930;SP01SP000312;1498-05-02
SP01SP000930;UK0042;1498-05-02
SP01SP000930;UK0043;1498-05-02
SP01SP000929;SP01SP000312;1498-05-02
SP01SP000929;UK0042;1498-05-02
SP01SP000929;UK0043;1498-05-02
AZ0058;SP01SP001937;1498-05-10
AZ0058;SP07SP001918;1498-05-10
AZ0058;SP01SP001199;1498-05-10
FL0013;SP01SP001937;1498-05-10
FL0013;SP07SP001918;1498-05-10
FL0013;SP01SP001199;1498-05-10
SP03SP000120;SP01SP000001;1498-05-20
SP03SP000120;DN0008;1498-05-20
SP03SP000120;DN0026;1498-05-20
SP07SP001939;SP01SP000001;1498-05-20
SP07SP001939;DN0008;1498-05-20
SP07SP001939;DN0026;1498-05-20
RV0003;RO0020;1498-07-18
SP01SP000990;SP01SP000019;1499-02-02
SP01SP000990;SP07SP001940;1499-02-02
AZ0056;SP01SP000019;1499-02-02
AZ0056;SP07SP001940;1499-02-02
SP01SP000149;SP01SP001917;1499-02-02
SP01SP000149;FL0004;1499-02-02
SP07SP001939;SP01SP001917;1499-02-02
SP07SP001939;FL0004;1499-02-02
SP01SP000149;RV0002;1499-02-10
SP01SP000149;FR0017;1499-02-10
SP01SP000149;FR0009;1499-02-10
SP07SP001939;RV0002;1499-02-10
SP07SP001939;FR0017;1499-02-10
SP07SP001939;FR0009;1499-02-10
BS0001;RV0002;1499-02-20
BS0001;FR0017;1499-02-20
BS0001;FR0009;1499-02-20
FL0013;RV0002;1499-02-20
FL0013;FR0017;1499-02-20
FL0013;FR0009;1499-02-20
MO0006;AZ0004;1499-03-02
MO0006;SP01SP001941;1499-03-02
SP07SP001914;AZ0004;1499-03-02
SP07SP001914;SP01SP001941;1499-03-02
SP01SP001901;MO0006;1499-03-10
SP01SP001901;SP01SP001901;1499-03-10
SP07SP001914;MO0006;1499-03-10
SP07SP001914;SP01SP001901;1499-03-10
GR0001;GR0001;1499-03-20
GR0001;SC0001;1499-03-20
GR0001;SP01SP000249;1499-03-20
SC0001;GR0001;1499-03-20
SC0001;SC0001;1499-03-20
SC0001;SP01SP000249;1499-03-20
AZ0015;GR0001;1499-03-20
AZ0015;SC0001;1499-03-20
AZ0015;SP01SP000249;1499-03-20
AZ0061;GR0001;1499-03-20
AZ0061;SC0001;1499-03-20
AZ0061;SP01SP000249;1499-03-20
BS0001;UK0122;1499-04-10
BS0001;SP0018;1499-04-10
AZ0056;UK0122;1499-04-10
AZ0056;SP0018;1499-04-10
GE0003;SP07SP001945;1499-08-16
PI0004;SP01SP000931;1499-10-31
PI0004;SP01SP000932;1499-10-31
DO0002;SP01SP000931;1499-10-31
DO0002;SP01SP000932;1499-10-31
CL0003;SP07SP001945;1499-12-19
